timestamp,hour_pst,minute,day_of_week,washers_free,washers_in_use,washers_total,dryers_free,dryers_in_use,dryers_total,all_free,all_in_use,all_total,washer_utilization,dryer_utilization,overall_utilization
2026-02-23 09:24:34,1,24,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 09:44:52,1,44,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 09:57:42,1,57,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 10:22:49,2,22,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 11:12:11,3,12,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 11:59:07,3,59,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 13:25:08,5,25,0,2,3,5,9,1,10,11,4,15,60.0,10.0,26.7
2026-02-23 14:28:59,6,28,0,5,0,5,4,6,10,9,6,15,0.0,60.0,40.0
2026-02-23 15:26:00,7,26,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 16:13:40,8,13,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 17:37:12,9,37,0,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 19:00:34,11,0,0,5,4,9,9,1,10,14,5,19,44.4,10.0,26.3
2026-02-23 19:31:34,11,31,0,9,0,9,5,5,10,14,5,19,0.0,50.0,26.3
2026-02-23 20:06:11,12,6,0,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-23 21:09:17,13,9,0,7,2,9,9,1,10,16,3,19,22.2,10.0,15.8
2026-02-23 22:12:12,14,12,0,9,0,9,7,3,10,16,3,19,0.0,30.0,15.8
2026-02-23 23:07:28,15,7,0,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-23 23:53:03,15,53,0,5,4,9,9,1,10,14,5,19,44.4,10.0,26.3
2026-02-24 02:00:08,18,0,1,9,0,9,8,2,10,17,2,19,0.0,20.0,10.5
